rulesno	rules	support	confidence	lift
198745	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
198749	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Fire=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
198752	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Flood=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
198757	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,VolcanicEruption=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
198766	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
198776	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Fire=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
198779	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Flood=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
198785	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Hurricane=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
198789	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,Hurricane=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
198793	{Measurement1=Sensible Heat Flux,Hurricane=1,Fire=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
198796	{Measurement1=Sensible Heat Flux,Hurricane=1,Flood=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
198801	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Hurricane=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
198810	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,Hurricane=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
198820	{Measurement1=Sensible Heat Flux,Hurricane=1,Fire=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
198823	{Measurement1=Sensible Heat Flux,Hurricane=1,Flood=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
317351	{Measurement1=Wind Stress Direction,Instrument1=SSMI,VolcanicEruption=1} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
317371	{Measurement1=Wind Stress Direction,Instrument1=SSMI,Hurricane=1} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
317431	{Measurement1=Wind Stress Direction,VolcanicEruption=1,Hurricane=1} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
317444	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,VolcanicEruption=1} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
317456	{Measurement1=Wind Stress Direction,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
317469	{Measurement1=Wind Stress Direction,VolcanicEruption=1,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
317472	{Measurement1=Wind Stress Direction,VolcanicEruption=1,Flood=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
317481	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,Hurricane=1} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
317493	{Measurement1=Wind Stress Direction,Spatial_Resolution1=0.25 deg.,Hurricane=1} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
317506	{Measurement1=Wind Stress Direction,Hurricane=1,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
317509	{Measurement1=Wind Stress Direction,Hurricane=1,Flood=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
330331	{Measurement1=Latent Heat Flux,Instrument1=SSMI,VolcanicEruption=1} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
330335	{Measurement1=Latent Heat Flux,Instrument1=SSMI,Hurricane=1} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
330398	{Measurement1=Latent Heat Flux,Instrument1=SSMI,VolcanicEruption=1} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
330420	{Measurement1=Latent Heat Flux,Instrument1=SSMI,Hurricane=1} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
331017	{Measurement1=Latent Heat Flux,VolcanicEruption=1,Hurricane=1} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
331020	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,VolcanicEruption=1} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
331024	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
331028	{Measurement1=Latent Heat Flux,VolcanicEruption=1,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
331031	{Measurement1=Latent Heat Flux,VolcanicEruption=1,Flood=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
331034	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Hurricane=1} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
331038	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,Hurricane=1} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
331042	{Measurement1=Latent Heat Flux,Hurricane=1,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
331045	{Measurement1=Latent Heat Flux,Hurricane=1,Flood=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
331400	{Measurement1=Latent Heat Flux,VolcanicEruption=1,Hurricane=1} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
331420	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,VolcanicEruption=1} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
331424	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
331428	{Measurement1=Latent Heat Flux,VolcanicEruption=1,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
331431	{Measurement1=Latent Heat Flux,VolcanicEruption=1,Flood=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
331462	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Hurricane=1} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
331466	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,Hurricane=1} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
331470	{Measurement1=Latent Heat Flux,Hurricane=1,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
331473	{Measurement1=Latent Heat Flux,Hurricane=1,Flood=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
333807	{Instrument1=SSMI,VolcanicEruption=1,Hurricane=1} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
333811	{Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
333815	{Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
333819	{Instrument1=SSMI,VolcanicEruption=1,Fire=0} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
333823	{Instrument1=SSMI,VolcanicEruption=1,Flood=0} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
333827	{Time_Interval1=monthly,Instrument1=SSMI,Hurricane=1} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
333831	{Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Hurricane=1} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
333835	{Instrument1=SSMI,Hurricane=1,Fire=0} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
333839	{Instrument1=SSMI,Hurricane=1,Flood=0} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
334021	{Measurement1=Wind,Instrument1=SSMI,VolcanicEruption=1} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
334044	{Measurement1=Wind,Instrument1=SSMI,Hurricane=1} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
334211	{Instrument1=SSMI,VolcanicEruption=1,Hurricane=1} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
334234	{Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
334246	{Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
334259	{Instrument1=SSMI,VolcanicEruption=1,Fire=0} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
334262	{Instrument1=SSMI,VolcanicEruption=1,Flood=0} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
334281	{Time_Interval1=monthly,Instrument1=SSMI,Hurricane=1} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
334293	{Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Hurricane=1} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
334306	{Instrument1=SSMI,Hurricane=1,Fire=0} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
334309	{Instrument1=SSMI,Hurricane=1,Flood=0} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
526930	{Time_Interval1=monthly,VolcanicEruption=1,Hurricane=1} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
526934	{Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
526944	{Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
526947	{Time_Interval1=monthly,VolcanicEruption=1,Fire=0} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
526950	{Time_Interval1=monthly,VolcanicEruption=1,Flood=0} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
526954	{Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Fire=0} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
526958	{Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Flood=0} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
526965	{Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Hurricane=1} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
526968	{Time_Interval1=monthly,Hurricane=1,Fire=0} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
526971	{Time_Interval1=monthly,Hurricane=1,Flood=0} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
526975	{Spatial_Resolution1=0.25 deg.,Hurricane=1,Fire=0} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
526979	{Spatial_Resolution1=0.25 deg.,Hurricane=1,Flood=0} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
562301	{Measurement1=Wind,VolcanicEruption=1,Hurricane=1} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
562321	{Measurement1=Wind,Time_Interval1=monthly,VolcanicEruption=1} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
562330	{Measurement1=Wind,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
562343	{Measurement1=Wind,VolcanicEruption=1,Fire=0} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
562345	{Measurement1=Wind,VolcanicEruption=1,Flood=0} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
562359	{Measurement1=Wind,Time_Interval1=monthly,Hurricane=1} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
562368	{Measurement1=Wind,Spatial_Resolution1=0.25 deg.,Hurricane=1} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
562381	{Measurement1=Wind,Hurricane=1,Fire=0} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
562383	{Measurement1=Wind,Hurricane=1,Flood=0} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
587744	{Time_Interval1=monthly,VolcanicEruption=1,Hurricane=1} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
587753	{Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
587784	{Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
587794	{Time_Interval1=monthly,VolcanicEruption=1,Fire=0} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
587796	{Time_Interval1=monthly,VolcanicEruption=1,Flood=0} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
587800	{Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Fire=0} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
587802	{Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Flood=0} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
587819	{Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Hurricane=1} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
587829	{Time_Interval1=monthly,Hurricane=1,Fire=0} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
587831	{Time_Interval1=monthly,Hurricane=1,Flood=0} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
587835	{Spatial_Resolution1=0.25 deg.,Hurricane=1,Fire=0} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
587837	{Spatial_Resolution1=0.25 deg.,Hurricane=1,Flood=0} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
1111856	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
1111861	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
1111866	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
1111871	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,VolcanicEruption=1,Fire=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
1111876	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,VolcanicEruption=1,Flood=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
1111881	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Instrument1=SSMI,Hurricane=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
1111886	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Hurricane=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
1111891	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,Hurricane=1,Fire=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
1111896	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,Hurricane=1,Flood=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
1111929	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
1111942	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
1111955	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
1111960	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
1111965	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,VolcanicEruption=1,Fire=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
1111970	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,VolcanicEruption=1,Flood=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
1111978	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
1111990	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
1112003	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,VolcanicEruption=1,Fire=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
1112007	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,VolcanicEruption=1,Flood=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
1112015	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Instrument1=SSMI,Hurricane=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
1112020	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Hurricane=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
1112025	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,Hurricane=1,Fire=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
1112030	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,Hurricane=1,Flood=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
1112038	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Instrument1=SSMI,Hurricane=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
1112050	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Hurricane=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
1112063	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,Hurricane=1,Fire=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
1112067	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,Hurricane=1,Flood=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
1112147	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,VolcanicEruption=1,Hurricane=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
1112152	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
1112157	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Hurricane=1,Fire=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
1112161	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Hurricane=1,Flood=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
1112165	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
1112170	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,VolcanicEruption=1,Fire=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
