rulesno	rules	support	confidence	lift
13703	{Measurement2=Angstrom Exponent,Hurricane=1} => {Service=StSc}	5.14281600032914e-06	1	235.122128174123
15408	{Measurement2=Aerosol Index,Volcano=1} => {Service=ArAvSc}	5.14281600032914e-06	0.333333333333333	89.8964401294498
15410	{Measurement2=Aerosol Index,Hurricane=1} => {Service=ArAvSc}	5.14281600032914e-06	0.333333333333333	89.8964401294498
15493	{Measurement2=Aerosol Index,Volcano=1} => {Service=DiTmAvMp}	1.02856320006583e-05	0.666666666666667	74.4148488327593
15495	{Measurement2=Aerosol Index,Hurricane=1} => {Service=DiTmAvMp}	1.02856320006583e-05	0.666666666666667	74.4148488327593
18758	{Measurement2=Soil Moisture,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
19444	{Measurement2=Component Aerosol Optical Depth,Volcano=1} => {Service=DiArAv}	1.02856320006583e-05	0.285714285714286	110.230158730159
19446	{Measurement2=Component Aerosol Optical Depth,Hurricane=1} => {Service=DiArAv}	1.02856320006583e-05	0.285714285714286	110.230158730159
19472	{Measurement2=Component Aerosol Optical Depth,Volcano=1} => {Service=ArAvSc}	1.54284480009874e-05	0.428571428571429	115.581137309293
19474	{Measurement2=Component Aerosol Optical Depth,Hurricane=1} => {Service=ArAvSc}	1.54284480009874e-05	0.428571428571429	115.581137309293
19499	{Measurement2=Component Aerosol Optical Depth,Volcano=1} => {Service=StSc}	1.02856320006583e-05	0.285714285714286	67.1777509068924
19501	{Measurement2=Component Aerosol Optical Depth,Hurricane=1} => {Service=StSc}	1.02856320006583e-05	0.285714285714286	67.1777509068924
20798	{Measurement1=Sensible Heat Flux,Volcano=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
20800	{Measurement1=Sensible Heat Flux,Hurricane=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
20853	{Measurement1=Sensible Heat Flux,Volcano=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
20859	{Measurement1=Sensible Heat Flux,Volcano=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
20865	{Measurement1=Sensible Heat Flux,Hurricane=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
20871	{Measurement1=Sensible Heat Flux,Hurricane=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
22100	{Instrument2=TMI,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
25907	{Instrument2=Model,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.181818181818182	49.0344218887908
26042	{Instrument2=Model,Fire=1} => {Service=CoMp}	4.11425280026331e-05	0.727272727272727	72.744481855593
26752	{Instrument2=SeaWiFS,Volcano=1} => {Service=ArAvSc}	5.14281600032914e-06	0.166666666666667	44.9482200647249
26753	{Instrument2=SeaWiFS,Hurricane=1} => {Service=ArAvSc}	5.14281600032914e-06	0.166666666666667	44.9482200647249
26790	{Instrument2=SeaWiFS,Volcano=1} => {Service=StSc}	2.05712640013166e-05	0.666666666666667	156.748085449416
26792	{Instrument2=SeaWiFS,Hurricane=1} => {Service=StSc}	2.05712640013166e-05	0.666666666666667	156.748085449416
27028	{Instrument2=SeaWiFS,Volcano=1} => {Service=CoMp}	5.14281600032914e-06	0.166666666666667	16.6706104252401
27030	{Instrument2=SeaWiFS,Hurricane=1} => {Service=CoMp}	5.14281600032914e-06	0.166666666666667	16.6706104252401
28146	{Measurement2=Cloud Fraction,Volcano=1} => {Service=ArAvSc}	1.54284480009874e-05	1	269.68932038835
28148	{Measurement2=Cloud Fraction,Hurricane=1} => {Service=ArAvSc}	1.54284480009874e-05	1	269.68932038835
29006	{Spatial_Resolution2=0.5 deg.,Volcano=1} => {Service=ArAvSc}	5.14281600032914e-06	0.2	53.9378640776699
29008	{Spatial_Resolution2=0.5 deg.,Hurricane=1} => {Service=ArAvSc}	5.14281600032914e-06	0.2	53.9378640776699
29036	{Spatial_Resolution2=0.5 deg.,Volcano=1} => {Service=StSc}	2.05712640013166e-05	0.8	188.097702539299
29038	{Spatial_Resolution2=0.5 deg.,Hurricane=1} => {Service=StSc}	2.05712640013166e-05	0.8	188.097702539299
29201	{Spatial_Resolution2=0.5 deg.,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
30374	{Measurement2=Total Aerosol Optical Depth,Volcano=1} => {Service=DiArAv}	5.14281600032914e-06	0.166666666666667	64.3009259259259
30375	{Measurement2=Total Aerosol Optical Depth,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	0.166666666666667	64.3009259259259
30410	{Measurement2=Total Aerosol Optical Depth,Volcano=1} => {Service=ArAvSc}	1.02856320006583e-05	0.333333333333333	89.8964401294498
30412	{Measurement2=Total Aerosol Optical Depth,Hurricane=1} => {Service=ArAvSc}	1.02856320006583e-05	0.333333333333333	89.8964401294498
30450	{Measurement2=Total Aerosol Optical Depth,Volcano=1} => {Service=StSc}	5.14281600032914e-06	0.166666666666667	39.1870213623539
30451	{Measurement2=Total Aerosol Optical Depth,Hurricane=1} => {Service=StSc}	5.14281600032914e-06	0.166666666666667	39.1870213623539
30525	{Measurement2=Total Aerosol Optical Depth,Volcano=1} => {Service=DiTmAvMp}	5.14281600032914e-06	0.166666666666667	18.6037122081898
30527	{Measurement2=Total Aerosol Optical Depth,Hurricane=1} => {Service=DiTmAvMp}	5.14281600032914e-06	0.166666666666667	18.6037122081898
30727	{Measurement2=Total Aerosol Optical Depth,Volcano=1} => {Service=CoMp}	5.14281600032914e-06	0.166666666666667	16.6706104252401
30728	{Measurement2=Total Aerosol Optical Depth,Hurricane=1} => {Service=CoMp}	5.14281600032914e-06	0.166666666666667	16.6706104252401
31358	{Spatial_Resolution2=1.25 deg.,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
31516	{Spatial_Resolution2=1.25 deg.,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
31544	{Spatial_Resolution2=1.25 deg.,Hurricane=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
34878	{Measurement2=Wind,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
35015	{Measurement2=Wind,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
35055	{Measurement2=Wind,Hurricane=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
35286	{Measurement1=Wind Stress Direction,Volcano=1} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
35298	{Measurement1=Wind Stress Direction,Hurricane=1} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
35823	{Measurement2=NO2,Volcano=1} => {Service=CoMp}	0.000246855168015799	0.923076923076923	92.329534662868
35826	{Measurement2=NO2,Hurricane=1} => {Service=CoMp}	0.000246855168015799	0.923076923076923	92.329534662868
36246	{Measurement2=Cloud Properties,Volcano=1} => {Service=ArAvSc}	5.14281600032914e-06	1	269.68932038835
36247	{Measurement2=Cloud Properties,Hurricane=1} => {Service=ArAvSc}	5.14281600032914e-06	1	269.68932038835
37107	{Measurement1=Latent Heat Flux,Volcano=1} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
37109	{Measurement1=Latent Heat Flux,Hurricane=1} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
37178	{Measurement1=Latent Heat Flux,Volcano=1} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
37190	{Measurement1=Latent Heat Flux,Hurricane=1} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
37565	{Instrument1=SSMI,Volcano=1} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
37568	{Instrument1=SSMI,Hurricane=1} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
37645	{Instrument1=SSMI,Volcano=1} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
37658	{Instrument1=SSMI,Hurricane=1} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
38538	{Spatial_Resolution2=0.125 deg.,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.181818181818182	49.0344218887908
38756	{Spatial_Resolution2=0.125 deg.,Fire=1} => {Service=CoMp}	4.11425280026331e-05	0.727272727272727	72.744481855593
39397	{Instrument2=Multi-instruments,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
39485	{Instrument2=Multi-instruments,Volcano=1} => {Service=StSc}	0.000257140800016457	0.909090909090909	213.747389249203
39488	{Instrument2=Multi-instruments,Hurricane=1} => {Service=StSc}	0.000257140800016457	0.87719298245614	206.247480854494
39651	{Instrument2=Multi-instruments,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
40966	{Spatial_Resolution2=0.5 x 0.667 deg.,Volcano=1} => {Service=StSc}	5.14281600032914e-06	1	235.122128174123
40967	{Spatial_Resolution2=0.5 x 0.667 deg.,Hurricane=1} => {Service=StSc}	5.14281600032914e-06	1	235.122128174123
43189	{Measurement2=Atmospheric Moisture,Volcano=1} => {Service=StSc}	5.14281600032914e-06	0.25	58.7805320435308
43190	{Measurement2=Atmospheric Moisture,Hurricane=1} => {Service=StSc}	5.14281600032914e-06	0.25	58.7805320435308
43472	{Measurement2=Atmospheric Moisture,Volcano=1} => {Service=CoMp}	1.54284480009874e-05	0.75	75.0177469135803
43473	{Measurement2=Atmospheric Moisture,Hurricane=1} => {Service=CoMp}	1.54284480009874e-05	0.75	75.0177469135803
43972	{Measurement2=CO,Volcano=1} => {Service=ArAvSc}	0.000102856320006583	0.303030303030303	81.724036481318
43975	{Measurement2=CO,Hurricane=1} => {Service=ArAvSc}	0.000102856320006583	0.303030303030303	81.724036481318
44016	{Measurement2=CO,Volcano=1} => {Service=StSc}	0.000133713216008558	0.393939393939394	92.6238686746546
44019	{Measurement2=CO,Hurricane=1} => {Service=StSc}	0.000133713216008558	0.393939393939394	92.6238686746546
44300	{Measurement2=CO,Volcano=1} => {Service=CoMp}	0.000102856320006583	0.303030303030303	30.3102007731637
44303	{Measurement2=CO,Hurricane=1} => {Service=CoMp}	0.000102856320006583	0.303030303030303	30.3102007731637
45379	{Instrument2=MERRA Data Model,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
45473	{Instrument2=MERRA Data Model,Volcano=1} => {Service=StSc}	5.14281600032914e-06	1	235.122128174123
45474	{Instrument2=MERRA Data Model,Hurricane=1} => {Service=StSc}	5.14281600032914e-06	0.333333333333333	78.3740427247078
45599	{Instrument2=MERRA Data Model,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
45638	{Instrument2=MERRA Data Model,Hurricane=1} => {Service=CoMp}	1.02856320006583e-05	0.666666666666667	66.6824417009602
46802	{Measurement2=Precipitation,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
46820	{Measurement2=Precipitation,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.2	53.9378640776699
46889	{Measurement2=Precipitation,Fire=1} => {Service=StSc}	5.14281600032914e-06	0.1	23.5122128174123
46927	{Measurement2=Precipitation,Volcano=1} => {Service=StSc}	0.000257140800016457	0.892857142857143	209.930471584039
46930	{Measurement2=Precipitation,Hurricane=1} => {Service=StSc}	0.000257140800016457	0.862068965517241	202.691489805279
47143	{Measurement2=Precipitation,Fire=1} => {Service=CoMp}	3.5999712002304e-05	0.7	70.0165637860082
48729	{Instrument2=OMI,Volcano=1} => {Service=ArAvSc}	3.5999712002304e-05	0.106060606060606	28.6034127684613
48731	{Instrument2=OMI,Hurricane=1} => {Service=ArAvSc}	3.5999712002304e-05	0.106060606060606	28.6034127684613
49042	{Instrument2=OMI,Volcano=1} => {Service=CoMp}	0.000251997984016128	0.742424242424242	74.2599918942512
49045	{Instrument2=OMI,Hurricane=1} => {Service=CoMp}	0.000251997984016128	0.742424242424242	74.2599918942512
49414	{Spatial_Resolution2=0.25 deg.,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
49536	{Spatial_Resolution2=0.25 deg.,Volcano=1} => {Service=StSc}	0.000267426432017115	0.477064220183486	112.16835472527
49539	{Spatial_Resolution2=0.25 deg.,Hurricane=1} => {Service=StSc}	0.000267426432017115	0.468468468468468	110.147303288779
49690	{Spatial_Resolution2=0.25 deg.,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
49844	{Spatial_Resolution2=0.25 deg.,Volcano=1} => {Service=CoMp}	0.000251997984016128	0.44954128440367	44.9647657341337
49847	{Spatial_Resolution2=0.25 deg.,Hurricane=1} => {Service=CoMp}	0.000262283616016786	0.459459459459459	45.9568179290401
51855	{Time_Interval2=monthly,Volcano=1} => {Service=DiArAv}	5.14281600032914e-06	0.5	192.902777777778
51856	{Time_Interval2=monthly,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	0.333333333333333	128.601851851852
53149	{Measurement2=Air Temperature,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
53436	{Measurement2=Air Temperature,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
53651	{Measurement2=Air Temperature,Volcano=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
53652	{Measurement2=Air Temperature,Hurricane=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
54076	{Processing_Level2=4,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
54107	{Processing_Level2=4,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.153846153846154	41.4906646751307
54474	{Processing_Level2=4,Fire=1} => {Service=CoMp}	5.14281600032914e-05	0.769230769230769	76.9412788857233
54576	{Processing_Level2=4,Hurricane=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
55677	{Time_Interval2=monthly,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
55693	{Flood=1,Fire=1} => {Service=AcMp}	0.00387768326424817	0.521078092605391	11.2168217419183
55701	{Flood=1,Fire=1} => {Service=TmAvMp}	0.00253026547216194	0.340013821700069	0.548657512525034
55710	{Processing_Level2=3,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
55720	{Hurricane=1,Flood=1} => {Service=AcMp}	0.00387768326424817	0.521078092605391	11.2168217419183
55723	{Volcano=0,Flood=1} => {Service=AcMp}	0.00387768326424817	0.521078092605391	11.2168217419183
55725	{Hurricane=1,Flood=1} => {Service=TmAvMp}	0.00253026547216194	0.340013821700069	0.548657512525034
55732	{Volcano=0,Flood=1} => {Service=TmAvMp}	0.00253026547216194	0.340013821700069	0.548657512525034
55941	{Measurement2=Ozone,Volcano=1} => {Service=ArAvSc}	5.14281600032914e-06	0.25	67.4223300970874
55942	{Measurement2=Ozone,Hurricane=1} => {Service=ArAvSc}	5.14281600032914e-06	0.25	67.4223300970874
56114	{Time_Interval2=monthly,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.142857142857143	38.5270457697642
56268	{Time_Interval2=daily,Volcano=1} => {Service=ArAvSc}	0.000195427008012507	0.183574879227053	49.5081844191173
56271	{Time_Interval2=daily,Hurricane=1} => {Service=ArAvSc}	0.000195427008012507	0.183574879227053	49.5081844191173
56332	{Instrument2=AIRS,Volcano=1} => {Service=ArAvSc}	0.000128570400008228	0.316455696202532	85.3447216418828
56335	{Instrument2=AIRS,Hurricane=1} => {Service=ArAvSc}	0.000128570400008228	0.316455696202532	85.3447216418828
56402	{Spatial_Resolution2=1 deg.,Volcano=1} => {Service=ArAvSc}	0.000154284480009874	0.319148936170213	86.0710596984094
56405	{Spatial_Resolution2=1 deg.,Hurricane=1} => {Service=ArAvSc}	0.000154284480009874	0.319148936170213	86.0710596984094
56495	{Processing_Level2=3,Volcano=1} => {Service=ArAvSc}	0.000195427008012507	0.182692307692308	49.2701643017177
56498	{Processing_Level2=3,Hurricane=1} => {Service=ArAvSc}	0.000195427008012507	0.180952380952381	48.8009246417013
56898	{Measurement2=Ozone,Volcano=1} => {Service=StSc}	1.02856320006583e-05	0.5	117.561064087062
56900	{Measurement2=Ozone,Hurricane=1} => {Service=StSc}	1.02856320006583e-05	0.5	117.561064087062
57250	{Measurement2=Ozone,Volcano=1} => {Service=CoMp}	5.14281600032914e-06	0.25	25.0059156378601
57251	{Measurement2=Ozone,Hurricane=1} => {Service=CoMp}	5.14281600032914e-06	0.25	25.0059156378601
57954	{Time_Interval2=monthly,Volcano=1} => {Service=StSc}	5.14281600032914e-06	0.5	117.561064087062
57955	{Time_Interval2=monthly,Hurricane=1} => {Service=StSc}	5.14281600032914e-06	0.333333333333333	78.3740427247078
58056	{Time_Interval2=daily,Volcano=1} => {Service=StSc}	0.000447424992028635	0.420289855072464	98.8194451746315
58059	{Time_Interval2=daily,Hurricane=1} => {Service=StSc}	0.000447424992028635	0.420289855072464	98.8194451746315
58114	{Instrument2=AIRS,Volcano=1} => {Service=StSc}	0.000149141664009545	0.367088607594937	86.3106546461972
58117	{Instrument2=AIRS,Hurricane=1} => {Service=StSc}	0.000149141664009545	0.367088607594937	86.3106546461972
58169	{Spatial_Resolution2=1 deg.,Volcano=1} => {Service=StSc}	0.000159427296010203	0.329787234042553	77.5402763127428
58172	{Spatial_Resolution2=1 deg.,Hurricane=1} => {Service=StSc}	0.000159427296010203	0.329787234042553	77.5402763127428
58242	{Processing_Level2=3,Volcano=1} => {Service=StSc}	0.000452567808028964	0.423076923076923	99.474746535206
58245	{Processing_Level2=3,Hurricane=1} => {Service=StSc}	0.000452567808028964	0.419047619047619	98.5273679967755
61571	{Time_Interval1=monthly,Volcano=1} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
61574	{Spatial_Resolution1=0.25 deg.,Volcano=1} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
61580	{Time_Interval1=monthly,Hurricane=1} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
61583	{Spatial_Resolution1=0.25 deg.,Hurricane=1} => {Service=DiTmAvMp}	0.000159427296010203	0.147619047619048	16.477573670111
61739	{Time_Interval2=monthly,Fire=1} => {Service=CoMp}	5.65709760036205e-05	0.785714285714286	78.5900205761317
61981	{Time_Interval2=monthly,Hurricane=1} => {Service=CoMp}	5.14281600032914e-06	0.333333333333333	33.3412208504801
62661	{Processing_Level2=3,Fire=1} => {Service=CoMp}	2.05712640013166e-05	1	100.02366255144
62679	{Hurricane=1,Fire=1} => {Service=AcMp}	0.00387768326424817	0.521078092605391	11.2168217419183
62682	{Volcano=0,Fire=1} => {Service=AcMp}	0.00387768326424817	0.237330815234498	5.10882627024103
62684	{Hurricane=1,Fire=1} => {Service=TmAvMp}	0.00253026547216194	0.340013821700069	0.548657512525034
62690	{Hurricane=0,Fire=1} => {Service=ArAvTs}	0.00222169651214219	0.24971098265896	1.34275329039861
62692	{Volcano=0,Fire=1} => {Service=ArAvTs}	0.00288511977618465	0.176581680830973	0.949520243103324
62694	{Flood=0,Fire=1} => {Service=ArAvTs}	0.00222169651214219	0.24971098265896	1.34275329039861
62696	{Hurricane=0,Fire=1} => {Service=TmAvMp}	0.0053999568003456	0.606936416184971	0.979372611089466
62698	{Volcano=0,Fire=1} => {Service=TmAvMp}	0.00793022227250753	0.485363550519358	0.783198626946333
62700	{Flood=0,Fire=1} => {Service=TmAvMp}	0.0053999568003456	0.606936416184971	0.979372611089466
64021	{Time_Interval2=daily,Volcano=1} => {Service=CoMp}	0.000390854016025015	0.367149758454106	36.7236635454564
64023	{Time_Interval2=daily,Hurricane=1} => {Service=CoMp}	0.000390854016025015	0.367149758454106	36.7236635454564
64747	{Instrument2=AIRS,Volcano=1} => {Service=CoMp}	0.000128570400008228	0.316455696202532	31.6530577694431
64749	{Instrument2=AIRS,Hurricane=1} => {Service=CoMp}	0.000128570400008228	0.316455696202532	31.6530577694431
65888	{Spatial_Resolution2=1 deg.,Volcano=1} => {Service=CoMp}	0.000138856032008887	0.287234042553192	28.7302009456265
65890	{Spatial_Resolution2=1 deg.,Hurricane=1} => {Service=CoMp}	0.000138856032008887	0.287234042553192	28.7302009456265
66811	{Measurement1=Wind,Volcano=1} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
66819	{Measurement1=Wind,Hurricane=1} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
66949	{Processing_Level2=3,Volcano=1} => {Service=CoMp}	0.000390854016025015	0.365384615384615	36.5471074707186
66951	{Processing_Level2=3,Hurricane=1} => {Service=CoMp}	0.000401139648025673	0.371428571428571	37.151646090535
71691	{Volcano=0,Hurricane=1} => {Service=AcMp}	0.00387768326424817	0.521078092605391	11.2168217419183
71943	{Volcano=1,Hurricane=1} => {Service=ArAvTs}	0.0269174989457227	0.218429179534263	1.17454385231933
71950	{Volcano=1,Hurricane=1} => {Service=TmAvMp}	0.0828044804212995	0.671938903263501	1.08426276728996
71960	{Volcano=1,Fire=0} => {Service=ArAvTs}	0.0269174989457227	0.218429179534263	1.17454385231933
71963	{Volcano=1,Flood=0} => {Service=ArAvTs}	0.0269174989457227	0.218429179534263	1.17454385231933
71967	{Time_Interval1=monthly,Volcano=1} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
71970	{Spatial_Resolution1=0.25 deg.,Volcano=1} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
71974	{Volcano=1,Fire=0} => {Service=TmAvMp}	0.0828044804212995	0.671938903263501	1.08426276728996
71977	{Volcano=1,Flood=0} => {Service=TmAvMp}	0.0828044804212995	0.671938903263501	1.08426276728996
71983	{Hurricane=1,Fire=0} => {Service=ArAvTs}	0.0269174989457227	0.218429179534263	1.17454385231933
71986	{Hurricane=1,Flood=0} => {Service=ArAvTs}	0.0269174989457227	0.218429179534263	1.17454385231933
71990	{Time_Interval1=monthly,Hurricane=1} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
71993	{Spatial_Resolution1=0.25 deg.,Hurricane=1} => {Service=TmAvMp}	0.000812564928052004	0.752380952380952	1.21406670981948
71996	{Volcano=0,Hurricane=1} => {Service=TmAvMp}	0.00253026547216194	0.340013821700069	0.548657512525034
71998	{Hurricane=1,Fire=0} => {Service=TmAvMp}	0.0828044804212995	0.671938903263501	1.08426276728996
72001	{Hurricane=1,Flood=0} => {Service=TmAvMp}	0.0828044804212995	0.671938903263501	1.08426276728996
73344	{Measurement2=Sensible Heat Flux,Instrument2=SSMI,Volcano=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73348	{Measurement2=Sensible Heat Flux,Instrument2=SSMI,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73518	{Measurement1=Latent Heat Flux,Instrument2=SSMI,Volcano=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73522	{Measurement1=Latent Heat Flux,Instrument2=SSMI,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73647	{Instrument1=SSMI,Instrument2=SSMI,Volcano=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73651	{Instrument1=SSMI,Instrument2=SSMI,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73744	{Spatial_Resolution2=0.25 deg.,Instrument2=SSMI,Volcano=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73748	{Spatial_Resolution2=0.25 deg.,Instrument2=SSMI,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73837	{Time_Interval2=monthly,Instrument2=SSMI,Volcano=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73841	{Time_Interval2=monthly,Instrument2=SSMI,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73858	{Instrument2=SSMI,Volcano=1,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73861	{Time_Interval1=monthly,Instrument2=SSMI,Volcano=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73865	{Spatial_Resolution1=0.25 deg.,Instrument2=SSMI,Volcano=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73869	{Instrument2=SSMI,Volcano=1,Fire=0} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73872	{Instrument2=SSMI,Volcano=1,Flood=0} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73875	{Time_Interval1=monthly,Instrument2=SSMI,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73879	{Spatial_Resolution1=0.25 deg.,Instrument2=SSMI,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
73883	{Instrument2=SSMI,Hurricane=1,Fire=0} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
